theta, omega, torque
-0.0894992522325005,0.0160172652002833,0.0453287833285272
-0.0893390795804977,0.0171243616125164,0.0449478965736338
-0.0891678359643725,0.017974049906604,0.0446122376537909
-0.0889880954653065,0.0186109958499241,0.0443158346469862
-0.0888019855068072,0.0190733005881365,0.0440533802764336
-0.0886112525009259,0.0193933286595206,0.0438201771272911
-0.0884173192143307,0.019598450225564,0.0436120839253887
-0.088221334712075,0.0197117034431067,0.0434254636955646
-0.088024217677644,0.0197523830657728,0.0432571343819808
-0.0878266938469862,0.0197365613640355,0.043104322322643
-0.0876293282333459,0.0196775473328491,0.0429646188183347
-0.0874325527600174,0.0195862899452099,0.042835939916103
-0.0872366898605653,0.0194717309352207,0.042716489433962
-0.0870419725512131,0.0193411122763256,0.0426047251821677
-0.0868485614284498,0.0192002431759837,0.0424993282831148
-0.08665655899669,0.0190537310506416,0.0423991754536525
-0.0864660216861836,0.0189051805845855,0.0423033140871909
-0.0862769698803377,0.0187573646211016,0.0422109399563064
-0.0860893962341267,0.018612370290176,0.0421213773474658
-0.0859032725312249,0.0184717234480109,0.0420340614364433
-0.0857185552967449,0.0183364941927175,0.0419485227144191
-0.0855351903548177,0.0182073859296751,0.041864373279782
-0.0853531164955209,0.0180848101900494,0.04178129481805
-0.0851722683936204,0.0179689491572876,0.041699028101552
-0.0849925789020475,0.0178598076288111,0.0416173638508562
-0.0848139808257594,0.0177572559331282,0.0415361348109699
-0.0846364082664281,0.0176610651352459,0.0414552089065659
-0.0844597976150757,0.0175709356946865,0.0413744833518394
-0.0842840882581288,0.0174865205893126,0.0412938796015563
-0.0841092230522357,0.0174074437834341,0.0412133390405485
-0.0839351486144013,0.0173333147989785,0.0411328193189937
-0.0837618154664116,0.0172637400426218,0.0410522912503439
-0.0835891780659853,0.017198331448496,0.0409717361976548
-0.0834171947515004,0.0171367129141907,0.0408911438822716
-0.0832458276223585,0.017078524936165,0.0408105105563813
-0.0830750423729968,0.0170234277882931,0.0407298374878257
-0.0829048080951139,0.0169711035331245,0.040649129711826
-0.0827350970597826,0.0169212571086165,0.0405683950099207
-0.0825658844886965,0.0168736166927499,0.0404876430814711
-0.082397148321769,0.0168279335138527,0.0404068848776669
-0.0822288689866304,0.0167839812448405,0.0403261320719496
-0.082061029174182,0.0167415550944374,0.0402453966444124
-0.0818936136232377,0.0167004706870649,0.0401646905608405
-0.081726608916367,0.016660562805119,0.0400840255299019
-0.0815600032883158,0.0166216840522136,0.0400034128243844
-0.0813937864477937,0.016583703483357,0.039922863154536
-0.0812279494129601,0.0165465052375443,0.0398423865834169
-0.0810624843605847,0.0165099871995846,0.0397619924757591
-0.0808973844885888,0.0164740597109138,0.0396816894732528
-0.0807326438914797,0.01643864434334,0.0396014854903186
-0.0805682574480463,0.0164036727450568,0.0395213877255091
-0.0804042207205957,0.0163690855645236,0.0394414026845011
-0.0802405298649505,0.0163348314549063,0.0393615362114185
-0.0800771815504014,0.0163008661594962,0.0392817935258296
-0.0799141728888065,0.0162671516768053,0.0392021792633061
-0.0797515013720384,0.0162336555027511,0.0391226975178651
-0.0795891648170109,0.0162003499464254,0.0390433518849826
-0.0794271613175467,0.0161672115153243,0.0389641455041897
-0.0792654892023934,0.016134220365509,0.0388850811004789
-0.0791041469987383,0.0161013598119807,0.0388061610239997
-0.0789431334006185,0.0160686158944777,0.0387273872876489
-0.0787824472416738,0.0160359769939593,0.0386487616023168
-0.0786220874717342,0.0160034334951724,0.0385702854096534
-0.0784620531367825,0.0159709774908866,0.0384919599122922
-0.0783023433618736,0.0159386025236292,0.0384137861015569
-0.0781429573366373,0.0159063033609902,0.0383357647826819
-0.0779838943030274,0.0158740758008729,0.0382578965976712
-0.0778251535450186,0.0158419165033205,0.0381801820458868
-0.0776667343799854,0.0158098228458603,0.0381026215025291
-0.0775086361515269,0.0157777927995384,0.0380252152351129
-0.0773508582235315,0.0157458248231364,0.0379479634181428
-0.0771933999753001,0.0157139177732637,0.0378708661460861
-0.0770362607975675,0.0156820708282897,0.03779392344483
-0.0768794400892846,0.015650283424273,0.0377171352817321
-0.0767229372550418,0.0156185552012717,0.0376405015744296
-0.0765667517030291,0.0155868859585855,0.037564022198511
-0.0764108828434433,0.0155552756176749,0.0374876969941961
-0.0762553300872665,0.0155237241916147,0.0374115257720918
-0.0761000928453504,0.0154922317601351,0.0373355083181821
-0.075945170527749,0.0154607984493801,0.0372596443980986
-0.0757905625432552,0.0154294244156462,0.0371839337607741
-0.0756362682990988,0.0153981098324722,0.0371083761415674
-0.0754822872007741,0.0153668548805118,0.0370329712648988
-0.0753286186519689,0.0153356597397268,0.0369577188464864
-0.0751752620545717,0.0153045245834929,0.036882618595224
-0.0750222168087367,0.0152734495742704,0.0368076702147504
-0.074869482312994,0.0152424348605477,0.0367328734047535
-0.0747170579643886,0.015211480574812,0.0366582278620516
-0.0745649431586405,0.0151805868323361,0.0365837332814783
-0.0744131372903171,0.0151497537306102,0.0365093893566052
-0.074261639753011,0.0151189813492705,0.0364351957803245
-0.0741104499395183,0.0150882697504096,0.0363611522453159
-0.0739595672420142,0.0150576189791685,0.036287258444418
-0.0738089910522225,0.0150270290645239,0.0362135140709081
-0.0736587207615773,0.0149965000202187,0.036139918818729
-0.0735087557613751,0.0149660318457762,0.0360664723826524
-0.0733590954429173,0.014935624527555,0.0359931744583931
-0.0732097391976418,0.0149052780398181,0.0359200247426953
-0.0730606864172436,0.714874992345788,0.0358470229333809
-0.0659119364937857,1.41484476739868,0.0357741687293836
-0.0517634888197989,1.96421882813934,-0.118319538169245
-0.0321213005384055,2.35238507586541,-0.286455098061337
-0.00859744977975139,2.73663228717411,-0.3
0.0187688730919897,3.13241529000828,-0.3
0.0500930259920725,3.54162088176114,-0.3
0.0855092348096839,3.9661812364067,-0.3
0.125171047173751,4.4080724222994,-0.3
0.169251771396745,4.1693086221635,-0.3
0.21094485761838,3.95193082553451,-0.3
0.250464165873725,3.75463363173039,-0.3
0.288010502191029,3.57620585621183,-0.3
0.323772560753147,3.41553004464538,-0.3
0.357927861199601,3.27158034466653,-0.3
0.390643664646266,3.14341925517479,-0.3
0.422077857198014,3.03019364412674,-0.3
0.452379793639282,2.93113032408335,-0.3
0.481691096880115,2.84553139522592,-0.3
0.510146410832374,2.77276950382824,-0.3
0.537874105870657,2.71228311657967,-0.3
0.564996937036453,2.66357187465102,-0.3
0.591632655782964,2.62619206350719,-0.3
0.617894576418036,2.59975221321211,-0.3
0.643892098550157,2.5839088277684,-0.3
0.669731186827841,2.57836222964983,-0.3
0.695514809124339,2.58285249615834,-0.3
0.721343334085922,2.59715545683271,-0.3
0.747314888654249,2.62107871529667,-0.3
0.773525675807216,2.65445765425308,-0.3
0.800070252349747,2.6971513785218,-0.3
0.827041766134965,2.74903854790122,-0.3
0.854532151613977,2.81001304911683,-0.3
0.882632282105145,2.87997945419733,-0.3
0.911432076647119,2.95884821136272,-0.3
0.941020558760746,3.04653051407064,-0.3
0.971485863901452,3.14293279447858,-0.3
1.00291519184624,3.24795078955707,-0.3
1.03539469974181,3.36146313183467,-0.3
1.06900933106016,3.48332442276398,-0.3
1.1038425752878,3.61335775555063,-0.3
1.1399761528433,3.75134666665084,-0.3
1.17748961950981,3.89702651175336,-0.3
1.21645988462734,4.05007528369713,-0.3
1.25696063746431,4.21010391721696,-0.3
1.29906167663648,4.37664615937382,-0.3
1.34282813823022,4.54914812558089,-0.3
1.38831961948603,4.72695770958137,-0.3
1.43558919658185,4.90931407144953,-0.3
1.48468233729634,5.09533748995769,-0.3
1.53563571219592,5.28401993296112,-0.3
1.58847591152553,5.47421676926784,-0.3
1.64321807921821,5.66464011403213,-0.3
1.69986448035853,5.85385436191828,-0.3
1.75840302397771,6.0402745115793,-0.3
1.8188057690935,6.22216791350182,-0.3
1.88102744822852,6.39766007208793,-0.3
1.9450040489494,6.56474509264949,-0.3
2.0106514998759,6.72130127593992,-0.3
2.0778645126353,6.86511221981404,-0.3
2.14651563483344,6.99389358567189,-0.3
2.21645457069016,7.10532542742456,-0.3
2.2875078249644,7.19708967009266,-0.3
2.35947872166533,7.26691197855411,-0.3
2.43214784145087,7.31260689695858,-0.3
2.50527391042046,7.33212479554284,-0.3
2.57859515837588,7.32359886860085,-0.3
2.65183114706189,7.28539022127307,-0.3
2.72468504927462,7.21612899663441,-0.3
2.79684633924097,7.11474955310352,-0.3
2.867993834772,6.98051791729214,-0.3
2.93779901394492,6.81305010435195,-0.3
3.00592951498844,6.61232039404478,-0.3
3.07205271892889,6.37865923701944,-0.3
3.13583931129909,6.1127410906132,-0.3
-3.08621858497437,5.81556308943826,-0.3
-3.02806295407999,6.08841598721693,0.3
-2.96717879420782,6.33284921596301,0.3
-2.90385030204819,6.54773229995013,0.3
-2.83837297904868,6.73221509482377,0.3
-2.77105082810045,6.88575447187737,0.3
-2.70219328338167,7.00813434819443,0.3
-2.63211193989973,7.09947762615267,0.3
-2.5611171636382,7.16024901552841,0.3
-2.48951467348292,7.19124821856519,0.3
-2.41760219129727,7.19359352021304,0.3
-2.34566625609514,7.16869639190531,0.3
-2.27397929217608,7.11822823600484,0.3
-2.20279700981603,7.04408082317394,0.3
-2.13235620158429,6.94832227156128,0.3
-2.06287297886868,6.83315056547089,0.3
-1.99454147321397,6.70084660967949,0.3
-1.92753300711718,6.55372867727762,0.3
-1.8619957203444,6.39410985989587,0.3
-1.79805462174544,6.22425980340717,0.3
-1.73581202371137,6.04637164640832,0.3
-1.67534830724729,5.86253470780468,0.3
-1.61672296016924,5.67471312298174,0.3
-1.55997582893942,5.48473032701145,0.3
-1.50512852566931,5.29425904137967,0.3
-1.45218593525551,5.10481624317765,0.3
-1.40113777282374,4.91776248129881,0.3
-1.35196014801075,4.73430484677309,0.3
-1.30461709954302,4.55550289476404,0.3
-1.25906207059538,4.38227684337384,0.3
-1.21523930216164,4.21541742862186,0.3
-1.17308512787542,4.05559686604365,0.3
-1.13252915921498,3.90338044901655,0.3
-1.09349535472482,3.75923839557939,0.3
-1.05590297076902,3.62355763431493,0.3
-1.01966739442588,3.49665329251416,0.3
-0.984700861500734,3.37877971437433,0.3
-0.95091306435699,3.27014089249231,0.3
-0.918211655432067,3.17090024227745,0.3
-0.886502653009293,3.08118968654736,0.3
-0.855690756143819,3.00111804725256,0.3
-0.825679575671294,2.93077876394834,0.3
-0.79637178803181,2.87025697531017,0.3
-0.767669218278709,2.81963601166493,0.3
-0.739472858162059,2.77900335410642,0.3
-0.711682824620995,2.74845612009525,0.3
-0.684198263420043,2.72810613720525,0.3
-0.65691720204799,2.71808466643817,0.3
-0.629736355383608,2.71854683473097,0.3
-0.602550887036299,2.72967583324846,0.3
-0.575254128703814,2.751686934001,0.3
-0.547737259363804,2.78483137235644,0.3
-0.519888945640239,2.82940013712739,0.3
-0.491594944268965,2.88572770300606,0.3
-0.462737667238905,2.94413811330705,0.289942381329551
-0.433296286105834,2.94752966906712,0.222350527095412
-0.403820989415163,2.89467158404631,0.153085571627392
-0.3748742735747,2.79660516757853,0.0946681300622824
-0.346908221898915,2.66547681498708,0.0484709382062394
-0.320253453749044,2.51190365968959,0.0131928428139212
-0.295134417152148,2.34456049599962,-0.0129302626062839
-0.271688812192152,2.17032121580468,-0.0315683014891196
-0.249985600034105,1.99451546927176,-0.0441758122345403
-0.230040445341387,1.82118624716446,-0.0519844237115447
-0.211828582869743,1.65332049348523,-0.0560234624543704
-0.19529537793489,1.4930480114308,-0.0571458572275911
-0.180364897820582,1.34181016294339,-0.0560532302276473
-0.166946796191149,1.20050147298959,-0.0533185993519133
-0.154941781461253,1.06958753101041,-0.0494063925247233
-0.144245906151149,0.949202447635258,-0.0446898586493746
-0.134753881674796,0.839228849269146,-0.0394660831552934
-0.126361593182105,0.739363072568108,-0.0339688537879433
-0.118967962456423,0.649167895835173,-0.0283796263205588
-0.112476283498072,0.568114834840087,-0.0228368285443423
-0.106795135149671,0.49561774631202,-0.0174437222639651
-0.101838957686551,0.431059227530243,-0.0122750213563
-0.0975283654112482,0.37381107580793,-0.00738244170386877
-0.0937902546531689,0.32324987601728,-0.00279933740188346
-0.0905577558929961,0.278768615372549,0.00145544219038057
-0.0877700697392706,0.239785079741014,0.00537435789584242
-0.0853722189418605,0.205747661962433,0.00895854792655662
-0.0833147423222362,0.17613910731001,0.0122156701148679
-0.0815533512491361,0.150478631825562,0.0151581446583032
-0.0800485649308804,0.128322773578408,0.0178017334963347
-0.0787653371950964,0.109265272972543,0.0201644016515062
-0.0776726844653709,0.0929362243573332,0.0222654138409532
-0.0767433222217976,0.0790006959137622,0.0241246265560712
-0.07595331526266,0.067156976826974,0.0257619417586328
-0.0752817454943902,0.0571345790314466,0.0271968934748593
-0.0747103997040758,0.0486920943964451,0.0284483429921608
-0.0742234787601113,0.0416149863078708,0.0295342621697495
-0.0738073288970326,0.0357133765131819,0.0304715876451013
-0.0734501951319008,0.0308198732409282,0.0312761315233491
-0.0731419963994915,0.0267874744816118,0.03196253653742
-0.0728741216546754,0.0234875704899375,0.0325442657162503
-0.072639245949776,0.0208080616701254,0.0330336183434454
-0.0724311653330747,0.0186516017192648,0.0334417654698309
-0.0722446493158821,0.0169339709586533,0.0337787994963898
-0.0720753096062956,0.0155825809494302,0.0340537934001244
-0.0719194837968013,0.0145351085710025,0.0342748660618931
-0.0717741327110913,0.0137382555729901,0.0344492508961392
-0.0716367501553614,0.0131466280536434,0.0345833655985375
-0.0715052838748249,0.0127217292519861,0.0346828813371466
-0.0713780665823051,0.0124310583684961,0.0347527901315667
-0.0712537559986201,0.0122473077674096,0.0347974695066065
-0.071131282920946,0.0121476507941047,0.0348207437839293
-0.0710098064130049,0.0121131125069284,0.0348259415975615
-0.0708886752879356,0.0121280158275781,0.0348159493955801
-0.0707673951296599,0.0121794959199209,0.0347932608287409
-0.0706456001704606,0.0122570759830784,0.0347600220334475
-0.0705230294106299,0.0123522980661258,0.034718072897092
-0.0703995064299686,0.0124584029592614,0.034668984453031
-0.070274922400376,0.012570053674536,0.0346140925943888
-0.0701492218636306,0.0126830974863021,0.0345545283237776
-0.0700223908887676,0.0127943619486169,0.0344912447728229
-0.0698944472692814,0.0129014807373327,0.03442504123341
-0.0697654324619081,0.0130027455739217,0.0343565844437823
-0.0696354050061689,0.0130969808731499,0.0342864273686789
-0.0695044351974374,0.0131834381156766,0.0342150257049005
-0.0693726008162806,0.0132617072786856,0.0341427523331839
-0.0692399837434938,0.0133316429625689,0.0340699099248145
-0.0691066673138681,0.0133933031300158,0.0339967418978692
-0.0689727342825679,0.0134468986264385,0.0339234419037834
-0.0688382652963035,0.013492751878661,0.0338501620105406
-0.0687033377775169,0.013531263373667,0.0337770197346164
-0.0685680251437803,-0.586437115297645,0.0337041040599314
-0.0744323962967567,-1.18641190288362,0.0336314805688887
-0.0862965153255929,-1.65731009564101,0.165577195797993
-0.102869616282003,-1.99958601869275,0.3
-0.12286547646893,-2.3499546209317,0.3
-0.146365022678248,-2.71006862425774,0.3
-0.173465708920825,-3.08160461216603,0.3
-0.204281755042485,-3.46626347799935,0.3
-0.238944389822479,-3.86576822185301,0.3
-0.277602072041009,-3.68185835898767,0.3
-0.314420655630886,-3.51628003826797,0.3
-0.349583456013565,-3.36797480561934,0.3
-0.383263204069759,-3.23597423781868,0.3
-0.415622946447946,-3.11939617885121,0.3
-0.446816908236457,-3.01744041989504,0.3
-0.476991312435408,-2.92938406198683,0.3
-0.506285153055276,-2.85457673165531,0.3
-0.534830920371829,-2.79243576662156,0.3
-0.562755278038045,-2.74244144774915,0.3
-0.590179692515536,-2.70413232208083,0.3
-0.617221015736345,-2.6771006378425,0.3
-0.64399202211477,-2.66098789399573,0.3
-0.670601901054727,-2.6554804929128,0.3
-0.697156705983855,-2.6603054739698,0.3
-0.723759760723553,-2.67522629748999,0.3
-0.750512023698453,-2.70003864190448,0.3
-0.777512410117498,-2.73456617178172,0.3
-0.804858071835315,-2.77865623019543,0.3
-0.832644634137269,-2.83217540555689,0.3
-0.860966388192838,-2.89500492043427,0.3
-0.889916437397181,-2.96703578801783,0.3
-0.919586795277359,-3.04816368085085,0.3
-0.950068432085868,-3.13828345640626,0.3
-0.98145126664993,-3.23728328530981,0.3
-1.01382409950303,-3.34503833084677,0.3
-1.0472744828115,-3.46140393328693,0.3
